AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
12503,198740,Six Rivers National Forest,,2013,FALSE,Humboldt,12,,,,2013-08-10T11:40:00Z,2013-08-12T12:00:00Z,,,,,41.035,-123.488,Tish Tang Ridge east of Hoopa Valley Reservation,FALSE,Corral Complex,,,,,,
27440,226180,Tahoe National Forest,,2013,FALSE,Placer,31,,,,2013-08-10T16:30:00Z,2013-08-30T08:00:00Z,,,,,39.12,-120.65,"Deadwood Ridge, northeast of Foresthill",FALSE,American Fire,,,,,,
27,226207,CAL FIRE Shasta-Trinity Unit,,2013,TRUE,Shasta,45,,,,2013-08-14T15:37:00Z,2013-08-14T20:35:00Z,,,,,40.473356,-122.48259,"Cloverdale Rd. and Dale Rd., Happy Valley, 9 miles SW of Redding",FALSE,Cloverdale Fire,,,,,,
50,226257,CAL FIRE Siskiyou Unit,,2013,TRUE,Siskiyou,47,,,,2013-08-15T14:40:00Z,2013-08-15T17:00:00Z,,,,,41.923323,-122.578393,"Cottonwood Creek Rd., 2 miles north of Hornbrook",FALSE,Cottonwood Fire,,,,,,
40,226297,CAL FIRE/Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-08-16T13:31:00Z,2013-08-16T21:00:00Z,,,,,33.570291,-116.10815,Ave 66 and Pierce Street  ,FALSE,Pierce Fire,,,,,,
116,226413,CAL FIRE Amador-El Dorado Unit,,2013,TRUE,El Dorado,9,,,,2013-08-16T13:55:00Z,2013-08-16T17:55:00Z,,,,,38.682378,-120.839075,"off Koki Ln and Pleasant Valley Rd, northwest of Diamond Springs",TRUE,Union Fire,,,1,,,
2462,228875,CAL FIRE Butte Unit,,2013,TRUE,Butte,4,33,28,95,2013-08-16T16:37:00Z,2013-08-22T18:00:00Z,,,20,5,39.446268,-121.38236,southeast of Oroville,TRUE,Swedes Fire,1484,,7,,,25
70,228945,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Lake,17,2,4,10,2013-08-16T17:57:00Z,2013-08-18T18:30:00Z,,,,,39.013682,-122.491894,"Hwy 20 and Mule Skinner Rd., Clear Lake Oaks",TRUE,Double Fire,,,,,,5
46,228991,CAL FIRE Tuolumne-Calaveras Unit,,2013,TRUE,Calaveras,5,18,18,30,2013-08-17T10:11:00Z,2013-08-19T07:10:00Z,,,18,2,38.06231,-120.45233,"Parrott's Ferry Road north of the bridge, near Vallecito & New Melones Lake ",TRUE,Bridges Fire,169,,,,,18
257314,486305,Stanislaus National Forest/Yosemite National Park,,2013,TRUE,Tuolumne,55,,,,2013-08-17T15:25:00Z,2013-09-06T18:30:00Z,,,,,37.857,-120.086,3 miles east of Groveland along Hwy 120,FALSE,Rim Fire,,,,,,
110,486415,San Bernardino National Forest,,2013,FALSE,San Bernardino,36,,,,2013-08-17T17:25:00Z,2013-08-18T20:55:00Z,,,,,34.287,-117.451,I-15 Cajon Pass south of Cleghorn Road,FALSE,Cleghorn Fire,,,,,,
513,486928,Plumas National Forest,,2013,FALSE,Plumas,32,,,,2013-08-18T18:30:00Z,2013-08-25T13:15:00Z,,,,,40.00842,-120.764666,Keddie Ridge/North Arm areas of Indian Valley near Taylorsville,FALSE,Plumas Lightning Complex (Hough),,,,,,
794,487722,Sequoia National Forest,,2013,FALSE,Kern,15,,,,2013-08-18T23:12:00Z,2013-08-24T13:45:00Z,,,,,35.707,-118.588,Lower Kern River Canyon area off Highway 178,FALSE,Shirley Fire,,,,,,
196,487918,CAL FIRE Shasta Unit ,,2013,TRUE,Shasta,45,24,24,31,2013-08-19T17:48:00Z,2013-08-23T19:15:00Z,,,24,,40.5445,-121.3754,Fall River Mills and McAruther area,TRUE,Burney Lightning Series (Warner Fire),347,,,,,24
413,488331,San Bernardino National Forest,,2013,FALSE,San Bernardino,36,,,,2013-08-20T13:32:00Z,2013-08-20T13:32:00Z,,,,,34.302,-117.598,upper end of Lytle Creek,FALSE,Gobblers Fire,,,,,,
11429,499760,CAL FIRE Tehama-Glenn Unit,,2013,TRUE,Tehama,52,30,3,36,2013-08-23T14:15:00Z,2013-08-29T16:45:00Z,,,5,5,40.04263,-121.85397,"Near Deer Creek, 12 miles east of Los Molinos. ",TRUE,Deer Fire,898,,,,,8
2060,501820,Sequoia National Forest,,2013,FALSE,Tulare,54,,,,2013-08-24T14:31:00Z,2013-09-24T20:15:00Z,,,,,36.208,-118.444,Golden Trout Wilderness on the Sequoia National Forest.,FALSE,Fish Fire,,,,,,
38,501858,CAL FIRE Amador-El Dorado Unit,,2013,TRUE,El Dorado,9,,,,2013-08-24T14:54:00Z,2013-08-24T11:45:00Z,,,,,38.89555,-120.84716,off Hwy 193 & Empire Creek Cir near Georgetown,FALSE,Empire Fire,,,,,,
97,501955,San Bernardino National Forest,,2013,FALSE,San Bernardino,36,,,,2013-08-24T15:09:00Z,2013-08-30T08:00:00Z,,,,,33.642,-116.706,near Thomas Mountain south of Lake Hemet on the San Jacinto Ranger District.,FALSE,Little Fire,,,,,,
52,502007,CAL FIRE Nevada-Yuba-Placer Unit,,2013,TRUE,Nevada,29,,,,2013-08-31T14:42:00Z,2013-08-31T21:30:00Z,,,,,39.333401,-121.107022,"North San Juan Area, Highway 49 and Tyler Foote Road",FALSE,Tyler Fire,,,,,,
80,502087,CAL FIRE Butte Unit,,2013,TRUE,Butte,4,2,,10,2013-08-31T17:23:00Z,2013-09-01T18:00:00Z,,,,1,39.731878,-121.713938,"Off Centerville Rd in the Butte Creek Canyon in the community of Centerville, west of Magalia ",TRUE,Centerville Fire,35,,,,,
97,502184,Modoc National Forest ,,2013,FALSE,Modoc,25,,,,2013-09-05T15:57:00Z,2013-09-24T20:15:00Z,,,,,41.73325,-120.375,"Both sides of Davis Creek near Hwy 395, south of Goose Lake ",FALSE,Davis Creek Complex,,,,,,
41,502225,CAL FIRE San Mateo-Santa Cruz Unit,,2013,TRUE,San Mateo,41,,,,2013-09-07T13:55:00Z,2013-09-07T20:00:00Z,,,,,37.667295,-122.427285,"Chestnut Ave and Hillside Blvd, San Bruno Mountain, South San Francisco",FALSE,Chestnut Fire,,,,,,
68,502293,Modoc National Forest,,2013,FALSE,Modoc,25,,,,2013-09-07T17:30:00Z,2013-09-05T21:00:00Z,,,,,41.569,-120.959,"Rail Mountain, 7 miles NW of Canby",FALSE,Rail Fire,,,,,,
134,502427,Sequoia National Forest,,2013,FALSE,Tulare,54,,,,2013-09-08T11:53:00Z,2013-09-24T20:15:00Z,,,,,36.258,-118.459,Golden Trout Wilderness,FALSE,Angora Fire,,,,,,
3111,505538,CAL FIRE Santa-Clara Unit,,2013,TRUE,Contra Costa,7,8,5,3,2013-09-08T13:08:00Z,2013-09-14T17:30:00Z,,,,,37.90757,-121.882582,"off Morgan Territory Road, Southeast of Clayton",TRUE,Morgan Fire,231,,,,,4
8073,513611,CAL FIRE Shasta-Trinity Unit,,2013,TRUE,Shasta,45,12,3,30,2013-09-09T12:32:00Z,2013-09-15T07:30:00Z,,,,6,40.498332,-122.535496,"Community of Igo, 10 miles southwest of Redding",TRUE,Clover Fire,342,10,201,,,
263,513874,CAL FIRE San Diego Unit / Cleveland National Forest,2,2013,TRUE,San Diego,37,4,,15,2013-09-09T13:09:00Z,2013-09-12T18:15:00Z,,,1,2,32.710918,-116.746023,"Four Corners, Lyons Valley Road, east of Lyons Peak",TRUE,Lyon Fire,294,,,,176,4
73,513947,CAL FIRE San Bernardino Unit,,2013,TRUE,San Bernardino,36,,,,2013-09-11T16:57:00Z,2013-09-12T08:45:00Z,,,,,34.003151,-117.106075,"Live Oak Canyon Rd, South of I-10 near cities of Redlands and Yucaipa. ",FALSE,Liveoak Fire,,,,,,
75,514022,CAL FIRE Tehama-Glenn Unit,,2013,TRUE,Tehama,52,,,,2013-09-15T17:39:00Z,2013-09-15T19:00:00Z,,,,,0,0,East of Molinos,FALSE,Tehama Fire,,,,,,
30,514052,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Lake,17,,,,2013-09-15T19:45:00Z,2013-09-15T17:14:00Z,,,,,38.9777,-122.683,near the community of Clearlake,TRUE,Lakeshore Fire,,,,,,
268,514320,Angeles National Forest/Los Angeles County Fire,,2013,FALSE,Los Angeles,19,,,,2013-09-23T18:00:00Z,2013-09-28T08:00:00Z,,,,,34.149,-117.908,San Gabriel Canyon 1/4 mile west of the entrance station,FALSE,Madre Fire,,,,,,
94,514414,CAL FIRE San Luis Obispo Unit,,2013,TRUE,San Luis Obispo,40,,,,2013-09-24T03:20:00Z,2013-09-24T17:30:00Z,,,,,35.4393,-120.8358,"off Toro Creek Rd, east of Cayucos",FALSE,Creek Fire,,,,,,
200,514614,San Bernardino National Forest/CAL FIRE San Bernardino Unit,,2013,FALSE,San Bernardino,36,,,,2013-09-24T15:51:00Z,2013-09-30T08:30:00Z,,,,,34.2,-117.417,in the Cajon Pass west of I-15 near Glen Helen Road,FALSE,Sierra Fire,,,,,,
40,514654,CAL FIRE San Diego Unit,,2013,TRUE,San Diego,37,,,,2013-09-26T17:29:00Z,2013-09-28T09:15:00Z,,,,,0,0,off I-8 & Los Coches Rd near Lakeside,FALSE,Valley Fire,,,,,,
98,514752,CAL FIRE Mendocino Unit,,2013,TRUE,Mendocino,23,,,,2013-09-28T13:57:00Z,2013-09-29T18:15:00Z,,,,,38.9252,-122.966,"off Highland Springs Rd, southeast of Kelseyville",FALSE,Highland Fire,,,,,,
376,515128,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Napa,28,,,1,2013-10-03T20:33:00Z,2013-10-04T16:55:00Z,,,,,38.628,-122.289,off Berryessa Knoxville Rd near Lake Berryessa,TRUE,Putah Fire,4,,,,,
150,515278,CAL FIRE Santa Clara Unit,,2013,TRUE,Alameda,1,,,,2013-10-04T07:35:00Z,2013-10-04T10:30:00Z,,,,,0,0,"Highland Road, Livermore",FALSE,Highland Fire,,,,,,
159,515437,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Sonoma,49,,,,2013-10-04T12:25:00Z,2013-10-05T07:45:00Z,,,,,38.34599,-122.6503,"near Crane Creek Regional Park off Pressley Rd, east of Rohnert Park ",FALSE,Crane Fire,,,,,,
305,515742,CAL FIRE Butte Unit,,2013,TRUE,Butte,4,4,1,15,2013-10-04T17:37:00Z,2013-10-05T22:00:00Z,,,1,,39.439,-121.497,off District Center Dr & Fortune Way in Palermo,TRUE,Summit Fire,259,,4,,,3
2236,517978,Camp Pendleton Marine Corps Base,,2013,FALSE,San Diego,37,,,,2013-10-05T12:45:00Z,2013-10-09T19:00:00Z,,,,,33.341,-117.3092,"On Camp Pendleton, west of Fallbrook",FALSE,DeLuz Fire,,,,,,
40,518018,Orange County Fire Authority,,2013,TRUE,Orange,30,,,,2013-10-06T10:52:00Z,2013-10-09T08:00:00Z,,,,,33.7655,-117.6649,"Off Baker Canyon Rd, Silverado Canyon area, east of Irvine",FALSE,Baker Fire,,,,,,
163,518181,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Yolo,57,,,,2013-11-04T11:41:00Z,2013-11-04T15:35:00Z,,,,,38.67479,-122.08725,"Off County Road 23 & County Road 81, Southwest of Esparto",FALSE,Capay Fire,,,,,,
33,518214,CAL FIRE Shasta-Trinity Unit,,2013,TRUE,Shasta,45,,,,2013-11-07T16:10:00Z,2013-11-07T19:45:00Z,,,,,40.483662,-122.140914,"Off Dersch Rd and Hyrax, Millville",FALSE,Dersch Fire,,,,,,
51,518265,CAL FIRE San Luis Obispo Unit,4,2013,TRUE,San Luis Obispo,40,5,3,15,2013-11-08T10:30:00Z,2013-11-09T17:00:00Z,,,2,,35.457978,-120.751555,"Toro Creek Rd. and Hwy 41 West, Morro Bay",TRUE,Toro Fire,219,,,,,
120,518385,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Lake,17,10,6,30,2013-11-08T13:42:00Z,2013-11-10T18:30:00Z,,,,,38.882214,-122.567525,"South of Morgan Valley Rd and East of Hwy 29, Community of Lower Lake",TRUE,Cantwell Fire,285,,1,,,3
64,518449,Ventura County Fire Department,,2013,TRUE,Ventura,56,,,,2013-11-14T11:05:00Z,2013-11-15T16:00:00Z,,,,,34.384,-119.13249,"Wheeler Canyon, north of Santa Paula",FALSE,Wheeler Fire,,,,,,
190,518639,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Napa,28,6,,15,2013-11-21T21:39:00Z,2013-11-23T18:30:00Z,,,,,38.382,-122.311,Off Silverado Trail in the Soda Canyon area near Napa,TRUE,Silverado Fire,150,,1,,,3
3505,522144,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Sonoma,49,8,,5,2013-11-22T02:04:00Z,2013-11-27T18:15:00Z,,,,6,38.8167,-122.8498,"The Geysers area, 10 miles northeast of Geyserville",TRUE,McCabe Fire,188,,1,,,
82,522226,CAL FIRE Mendocino Unit,,2013,TRUE,Mendocino,23,,,,2013-11-22T10:06:00Z,2013-11-22T17:30:00Z,,,,,39.0442,-123.1478,"Off Hwy 101 at Henry Station Rd, north of Hopland",FALSE,Retek Fire,,,,,,
50,522276,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Lake,17,,,,2013-11-23T12:04:00Z,2013-11-24T08:45:00Z,,,,,39.0448,-122.7656,"Off Bruner Drive & Al Drive, Clearlake Oaks",FALSE,Bruner Fire,,,,,,
23,522299,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Lake,17,,,,2013-11-23T14:17:00Z,2013-11-24T18:45:00Z,,,,,38.9289,-122.5818,"Off Dam Rd, southeast of Clear Lake",FALSE,Dam Fire,,,,,,
44,522343,Ventura County Fire Department,,2013,FALSE,Ventura,56,,,,2013-12-10T02:26:00Z,2013-12-11T17:30:00Z,,,,,0,0, off Happy Camp Canyon Rd near Moorpark,FALSE,Happy Camp Fire,,,,,,
917,523260,Los Padres National Forest / CAL FIRE San Benito-Monterey Unit,,2013,FALSE,Monterey,27,,,,2013-12-16T00:20:00Z,2013-12-20T20:00:00Z,,,,,0,0,Pfeiffer Ridge Road and Highway 1 near Big Sur,FALSE,Pfeiffer Fire,,,,,,
15,523275,CAL FIRE Mendocino Unit,,2013,TRUE,Mendocino,23,,,,2013-12-30T11:00:00Z,2013-12-30T20:30:00Z,,,,,0,0,off Refuse Road near Covelo,FALSE,Refuse Fire,,,,,,
40,523315,CAL FIRE Santa Clara Unit,,2013,TRUE,Santa Clara,43,,,,2013-12-31T05:30:00Z,2013-12-31T16:00:00Z,,,,,37.342186,-121.717706,off Mount Hamilton Road near Grant Ranch County Park,FALSE,Grant Fire,,,,,,
0,523315,,,2013,,,,,,,2013-12-31T59:59:59Z,2013-12-31T59:59:59Z,0,,,,,,,,,,,,,,
0,0,,,2014,,,,,,,2014-01-01T00:00:01Z,2014-01-01T00:00:01Z,0,,,,,,,,,,,,,,
60,60,CAL FIRE Butte Unit,,2014,TRUE,Butte,4,,,,2014-01-01T10:46:00Z,2014-01-02T07:30:00Z,,,,,0,0,off Palermo Honcut Highway and Ahart Road near the community of Honcut,FALSE,Honcut Fire,,,,,,
865,925,Lassen National Forest,,2014,FALSE,Tehama,52,,,,2014-01-02T20:00:00Z,2014-01-10T18:30:00Z,,,,,40.134597,-121.790183,"Ishi Wilderness, north of Campbellville in the Lassen National Forest",FALSE,Campbell Fire,,,,,,
18,943,CAL FIRE Humboldt Del-Norte Unit,,2014,TRUE,Humboldt,12,,,,2014-01-03T10:30:00Z,2014-01-04T18:30:00Z,,,,,0,0,near the community of Bridgeville,FALSE,Bridge Fire,,,,,,
333,1276,CAL FIRE Humboldt Del-Norte Unit,,2014,TRUE,Humboldt,12,,,,2014-01-04T12:00:00Z,2014-01-08T19:15:00Z,,,,,40.884415,-123.773779,"South of Berry Summit, west of Willow Creek",FALSE,Red Fire,,,,,,
1952,3228,Angeles National Forest and LA County Fire Department,,2014,FALSE,Los Angeles,19,,,,2014-01-16T05:50:00Z,2014-01-27T10:00:00Z,,,,,34.1703,-117.8816,"near Morris Reservoir, north of Glendora",FALSE,Colby Fire,,,,,,
120,3348,CAL FIRE Nevada-Placer-Yuba Unit / Placer County Fire,,2014,TRUE,Placer,31,,,,2014-01-22T13:10:00Z,2014-01-22T16:35:00Z,,,,,0,0,"off South Brewer Road, west of Roseville",FALSE,Brewer Fire,,,,,,
106,3454,CAL FIRE Fresno-Kings Unit,,2014,TRUE,Fresno,10,,,,2014-01-25T06:37:00Z,2014-01-26T18:00:00Z,,,,,36.8266,-119.3415,off Trimmer Springs Rd & Sunnyslope Rd near Pine Flat Lake ,FALSE,Lake Fire,,,,,,
125,3579,USFS - Cleveland National Forest,,2014,FALSE,San Diego,37,,,,2014-03-08T12:30:00Z,2014-03-11T11:00:00Z,,,,,32.81,-116.49,"Off Interstate 8 & Sunrise Hwy, near Pine Valley",FALSE,Gun Fire,,,,,,
350,3929,CAL FIRE / Riverside County Fire Department,,2014,TRUE,Riverside,33,,,,2014-03-15T16:37:00Z,2014-03-16T08:30:00Z,,,,,0,0,off Ave 66 and Pierce St in Thermal,FALSE,Pierce Fire,,,,,,
400,4329,CAL FIRE San Benito-Monterey Unit,,2014,TRUE,Monterey,27,,,,2014-03-19T16:45:00Z,2014-03-21T18:00:00Z,,,,,36.6313,-121.4819,"Off Encinal Rd, 8 miles southeast of Salinas",TRUE,Encinal Fire,,,,,,
57,4386,CAL FIRE / Riverside County Fire,,2014,TRUE,Riverside,33,,,,2014-03-28T14:31:00Z,2014-03-29T17:15:00Z,,,,,33.5982,-116.1985,Off Ave 62 and Van Buren St in Thermal,FALSE,Van Buren Fire,,,,,,
113,4499,CAL FIRE San Bernardino Unit,,2014,TRUE,Inyo,14,11,1,12,2014-04-19T15:54:00Z,2014-04-21T19:15:00Z,,,2,,37.399,-118.352,"off Highway 6 & 5 Bridges Rd, 5 miles northeast of Bishop",TRUE,Bridges Fire,256,,,,,
2143,6642,CAL FIRE San Bernardino / USFS / Rancho Cucamonga Fire,,2014,TRUE,San Bernardino,36,22,,25,2014-04-30T08:00:00Z,2014-05-05T17:30:00Z,,,,3,34.169346,-117.547374,North of Rancho Cucamonga,TRUE,Etiwanda Fire,583,1,0,,,8
75,6717,CAL FIRE San Benito-Monterey Unit,,2014,TRUE,Monterey,27,,,,2014-04-30T14:25:00Z,2014-05-01T19:00:00Z,,,,,36.103,-121.117,"San Lucas & Jolon Rd, west of King City ",FALSE,San Lucas Fire,,,,,,
29,6746,CAL FIRE San Diego Unit,,2014,TRUE,San Diego,37,,,,2014-05-05T16:36:00Z,2014-05-06T10:20:00Z,,,,,32.665,-116.222,"Off Interstate 8, east of McCain Valley Rd, east of Boulevard",FALSE,Jacumba Fire,,,,,,
1548,8294,CAL FIRE San Diego Unit/San Diego City Fire/Rancho Santa Fe Fire District,,2014,TRUE,San Diego,37,4,,,2014-05-13T11:00:00Z,2014-05-17T20:14:00Z,,,,3,33.003,-117.133,"off Nighthawk Lane, southwest of Rancho Bernardo",TRUE,Bernardo Fire,211,,,,50,
632,8926,Santa Barbara County Fire,,2014,TRUE,Santa Barbara,42,10,1,10,2014-05-13T14:00:00Z,2014-05-19T09:20:00Z,,,1,,34.609,-120.454,Off Santa Miguelito Canyon Road in Lompoc,TRUE,Miguelito Fire,548,,,,1200,3
5367,14293,Marine Corps Base Camp Pendleton,,2014,FALSE,San Diego,37,,,,2014-05-14T09:45:00Z,2014-05-19T09:20:00Z,,,,,33.3529,-117.284889,"Traveled from Naval Weapons Station, Fallbrook and is now on Camp Pendleton ",TRUE,Tomahawk Fire,,,,,,
600,14893,Carlsbad Fire Department,,2014,FALSE,San Diego,37,,,,2014-05-14T10:30:00Z,2014-05-17T00:00:00Z,,,,,33.1109,-117.279,off Poinsettia Ln & Alicante Rd in Carlsbad,FALSE,Poinsettia Fire,,,,,,
105,14998,Oceanside Fire Department,,2014,FALSE,San Diego,37,,,,2014-05-14T12:12:00Z,2014-05-19T09:20:00Z,,,,,0,0,"North River Road and College Blvd., Oceanside",FALSE,River Fire,,,,,,
380,15378,CAL FIRE San Diego Unit,,2014,TRUE,San Diego,37,,,,2014-05-14T13:00:00Z,2014-05-15T18:30:00Z,,,,,33.312,-117.162,off Old Hwy 395 and I-15 in the Deer Springs area ,TRUE,Highway Fire,,,,,,
50,15428,CAL FIRE Shasta-Trinity Unit,,2014,TRUE,Shasta,45,,,,2014-05-14T14:00:00Z,2014-05-15T11:30:00Z,,,,,40.39,-122.721,Off Perla Rd & Fiddlers Rd in Igo,FALSE,Fiddler Fire,,,,,,
1995,17423,San Marcos Fire / CAL FIRE San Diego Unit / Elfin Forest Fire Dept,,2014,TRUE,San Diego,37,13,1,21,2014-05-14T16:00:00Z,2014-05-22T18:15:00Z,,,,3,33.1137,-117.1599,"Village Drive and Twin Oaks Road, San Marcos",TRUE,Cocos Fire,514,,40,,,2
56,17479,Marine Corps Base - Camp Pendleton,,2014,TRUE,San Diego,37,,,,2014-05-14T17:43:00Z,2014-05-20T11:30:00Z,,,,,0,0,"Naval Weapons Station, Fallbrook",FALSE,Freeway Fire ,,,,,,
14416,31895,Marine Corps Base Camp Pendleton,,2014,FALSE,San Diego,37,,,,2014-05-15T14:45:00Z,2014-05-21T17:00:00Z,,,,,0,0,"Off Interstate 5 at Las Pulgas Rd, north of Oceanside",FALSE,Pulgas Fire,,,,,,
1457,33352,Marine Corps Base Camp Pendleton,,2014,FALSE,San Diego,37,,,,2014-05-16T11:24:00Z,2014-05-20T23:30:00Z,,,,,33.417572,-117.550567,in the Talega area of Marine Corps Base Camp Pendleton,FALSE,San Mateo Fire,,,,,,
175,33527,CAL FIRE Sonoma-Lake-Napa Unit,,2014,TRUE,Lake,17,,,,2014-05-25T12:20:00Z,2014-05-26T08:45:00Z,,,,,39.1647,-122.5983,"Near Indian Valley Reservoir, East of Clearlake Oaks",FALSE,Indian Fire,,,,,,
677,34204,CAL FIRE Madera-Mariposa-Merced Unit,,2014,TRUE,Mariposa,22,2,,2,2014-05-26T15:33:00Z,2014-06-02T18:30:00Z,,,,9,0,0,"Hunters Valley area, near the southeast shore of Lake McClure",TRUE,Hunters Fire,32,,3,,,
37,34241,CAL FIRE Tuolumne-Calaveras Unit,,2014,TRUE,Stanislaus,50,,,,2014-05-27T11:23:00Z,2014-05-29T08:45:00Z,,,,,0,0,Hwy 132 and Lake Rd near LaGrange,FALSE,Lake Fire,,,,,,
487,34728,CAL FIRE Tuolumne-Calaveras Unit,,2014,TRUE,Tuolumne,55,,,,2014-06-04T11:45:00Z,2014-06-05T20:00:00Z,,,,,37.76617,-120.45087,"near Bonds Flat Rd & La Grange Rd (J59), west of Don Pedro Reservoir",FALSE,59 Fire,,,,,,
14,34742,CAL FIRE Riverside Unit,,2014,TRUE,Riverside,33,,,,2014-06-04T15:18:00Z,2014-06-04T16:30:00Z,,,,,0,0,off Santa Rosa & Rancho California Road in Temecula ,FALSE,Santa Fire,,,,,,
269,35011,CAL FIRE Tuolumne-Calaveras Unit,,2014,TRUE,Tuolumne,55,,,,2014-06-05T13:04:00Z,2014-06-06T09:30:00Z,,,,,37.787,-120.452,"off La Grange Rd (J59) at Hetch Hetchy power lines, northwest shore of Don Pedro Reservoir",FALSE,Hetch Hetchy Fire,,,,,,
90,35101,CAL FIRE Madera-Mariposa-Merced Unit,,2014,TRUE,Mariposa,22,12,5,15,2014-06-06T17:29:00Z,2014-06-08T19:45:00Z,,,4,,0,0,off Hunters Valley Road near the southeast shore of Lake McClure. ,TRUE,Valley Fire,356,,,,40,
31,35132,CAL FIRE Riverside County Fire,,2014,TRUE,Riverside,33,1,,1,2014-06-06T17:32:00Z,2014-06-07T19:00:00Z,,,,,0,0,in Bogart Park in Cherry Valley,TRUE,Bogart Fire,51,,,,,
40,35172,CAL FIRE Fresno-Kings Unit,,2014,TRUE,Fresno,10,,,,2014-06-09T15:15:00Z,2014-06-11T07:30:00Z,,,,4,36.991825,-119.525506,"near the 16,000 block of Highway 168 near Prather",TRUE,Morgan Fire,,,1,,,
130,35302,CAL FIRE Madera-Mariposa-Merced Unit,,2014,TRUE,Mariposa,22,,1,,2014-06-10T15:11:00Z,2014-06-13T18:30:00Z,,,,1,37.7103,-120.197,"Highway 49 and Haigh Rd., north of Coulterville",TRUE,Haigh Fire,10,,,,,4
25,35327,CAL FIRE Fresno-Kings Unit,,2014,TRUE,Fresno,10,,,,2014-06-11T07:30:00Z,2014-06-09T19:15:00Z,,,,,36.742747,-119.241493,near Hwy 180 & Hall Lane near Squaw Valley,FALSE,Hall Fire,,,,,,
70,35397,CAL FIRE Sonoma-Lake-Napa Unit,,2014,TRUE,Solano,48,,,,2014-06-12T14:29:00Z,2014-06-13T08:00:00Z,,,,,121.999,38.453,"off Rolling Hills Lane, north of Vacaville ",FALSE,Norman Fire,,,,,,
225,35622,CAL FIRE Tehama-Glenn Unit,,2014,TRUE,Tehama,52,,,,2014-06-13T12:23:00Z,2014-06-13T13:50:00Z,,,,,40.009827,-122.345078,"Rancho Tehama, southwest of Red Bluff",FALSE,Tehama Fire,,,,,,
3895,39517,Sequoia National Forest,,2014,FALSE,Kern,15,,,,2014-06-13T17:00:00Z,2014-06-20T08:30:00Z,,,,,35.70683,-118.555527,3 Miles south of Shirley Meadows,FALSE,Shirley Fire,,,,,,
4840,44357,"Department of Defense, US Army",,2014,FALSE,Monterey,27,,,,2014-06-19T15:14:00Z,2014-06-21T19:00:00Z,,,,,0,0,"Nacimiento Fergusson Road & Stoney Valley, Fort Hunter Liggett",FALSE,Stoney Fire,,,,,,
120,44477,CAL FIRE Tuolumne Calaveras Unit,,2014,TRUE,Calaveras,5,,,,2014-06-20T15:27:00Z,2014-06-21T19:00:00Z,,,,,120.679019,38.178241,"off George Reed Drive and Pool Station Road, San Andreas",FALSE,Reed Fire,,,,,,
85,44562,CAL FIRE Tuolumne Calaveras Unit,,2014,TRUE,Calaveras,5,,,,2014-06-22T12:37:00Z,2014-06-24T19:00:00Z,,,,1,38.058,-120.66,"Oak Valley Road at Pool Station Road, south of San Andreas",TRUE,Oak Fire,,,1,,,
125,44687,CAL FIRE Santa Clara Unit,,2014,TRUE,Santa Clara,43,,,,2014-06-30T14:10:00Z,2014-07-01T08:30:00Z,,,,,0,0,Off Curie Drive south of San Jose,FALSE,Curie Fire,,,,,,
15,44702,Shasta - Trinity National Forest,,2014,FALSE,Trinity,53,,,,2014-07-01T03:45:00Z,2014-07-03T10:45:00Z,,,,,40.41,-123.24,near the Trinity Pines community,FALSE,West Fire,,,,,,
4300,49002,CAL FIRE Sonoma-Lake-Napa Unit,,2014,TRUE,Napa,"28,17",,,,2014-07-01T12:08:00Z,2014-07-09T18:00:00Z,,,,4,38.664,-122.454,"Off Butts Canyon Rd in Pope Valley, northwest of Lake Berryessa",TRUE,Butts Fire,0,,9,,,
4300,53302,CAL FIRE Sonoma-Lake-Napa Unit,,2014,TRUE,Lake,"28,17",,,,2014-07-01T12:08:00Z,2014-07-09T18:00:00Z,,,,4,38.664,-122.454,"Off Butts Canyon Rd in Pope Valley, northwest of Lake Berryessa",TRUE,Butts Fire,0,,9,,,
70,53372,Sequoia National Forest,,2014,FALSE,Kern,15,,,,2014-07-01T18:15:00Z,2014-07-06T08:30:00Z,,,,,0,0,Southwest of Greenhorn Summit,FALSE,Ranch Fire,,,,,,
